SentenceID,Category_UZ,Category_EN,Word,Segmented,Stem,Lemma,Feautures
288,Iqtisodiyot,Economics,muhim,muh/im,muh,muh,"[{'word': 'muhim', 'stem': 'muh', 'lemma': 'muh', 'pos': 'NOUN', 'id': '1', 'affix': '(i)m', 'affixed': 'im', 'possession': '1', 'singular': True}]"
288,Iqtisodiyot,Economics,jihati,jihat/i,jihat,jihat,"[{'word': 'jihati', 'stem': 'jihat', 'lemma': 'jihat', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
288,Iqtisodiyot,Economics,shundaki,shundak/i,shundak,shundak,"[{'word': 'shundaki', 'stem': 'shundak', 'lemma': 'shundak', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
288,Iqtisodiyot,Economics,markaziy,markaziy/,markaziy,markaziy,"[{'word': 'markaziy', 'stem': 'markaziy', 'lemma': 'markaziy', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,osiyo,osiyo/,osiyo,osiyo,"[{'word': 'osiyo', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
288,Iqtisodiyot,Economics,kavkaz,kav/kaz,kav,kav,"[{'word': 'kavkaz', 'stem': 'kav', 'lemma': 'kav', 'pos': 'VERB', 'id': '1174', 'affix': 'Qaz', 'affixed': 'kaz'}]"
288,Iqtisodiyot,Economics,davlatlarining,davlat/larining,davlat,davlat,"[{'word': 'davlatlarining', 'stem': 'davlat', 'lemma': 'davlat', 'pos': 'NOUN', 'id': '159', 'affix': 'larining', 'affixed': 'larining', 'cases': 'Genitive', 'plural': True}]"
288,Iqtisodiyot,Economics,baâ€™zilari,baâ€™zi/lari,baâ€™,baâ€™,"[{'word': 'baâ€™zilarida', 'stem': 'baâ€™zi', 'lemma': 'baâ€™zi', 'pos': 'NOUN', 'id': '158', 'affix': 'larida', 'affixed': 'larida', 'possession': '3', 'cases': 'Locative', 'plural': "
288,Iqtisodiyot,Economics,toâ€˜l,toâ€˜l/,toâ€,toâ€,"[{'word': 'toâ€˜lov', 'stem': 'toâ€˜l', 'lemma': 'toâ€˜l', 'pos': 'NUM', 'id': '394', 'affix': 'ov', 'affixed': "
288,Iqtisodiyot,Economics,balansi,balan/si,balan,balan,"[{'word': 'balansi', 'stem': 'balan', 'lemma': 'balan', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'si', 'possession': '3'}]"
288,Iqtisodiyot,Economics,rossiyadan,rossiya/dan,rossiya,rossiya,"[{'word': 'rossiyadan', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
288,Iqtisodiyot,Economics,pul,pul/,pul,pul,"[{'word': 'pul', 'stem': 'pul', 'lemma': 'pul', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,oâ€˜tkazmalari,oâ€˜tkazma/lari,oâ€˜tkaz,oâ€˜tkaz,"[{'word': 'oâ€˜tkazmalariga', 'stem': 'oâ€˜tkazma', 'lemma': 'oâ€˜tkazma', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plural': "
288,Iqtisodiyot,Economics,jiddiy,jiddiy/,jiddiy,jiddiy,"[{'word': 'jiddiy', 'stem': 'jiddiy', 'lemma': 'jiddiy', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,bogâ€˜l,bogâ€˜li,bogâ€˜l,bogâ€˜l,"[{'word': 'bogâ€˜liq', 'stem': 'bogâ€˜liq', 'lemma': 'bogâ€˜liq', 'pos': 'Undefi"
288,Iqtisodiyot,Economics,boâ€˜l,boâ€˜l/,boâ€,boâ€,"[{'word': 'boâ€˜lib', 'stem': 'boâ€˜l', 'lemma': 'boâ€˜l', 'pos': 'VERB', 'id': '213', 'affix': '(i)b', 'affixed': "
288,Iqtisodiyot,Economics,bu,bu/,bu,bu,"[{'word': 'bu', 'stem': 'bu', 'lemma': 'bu', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,migrantlar,migrant/lar,migrant,migrant,"[{'word': 'migrantlar', 'stem': 'migrant', 'lemma': 'migrant', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
288,Iqtisodiyot,Economics,ishini,ish/ini,ish,ish,"[{'word': 'ishini', 'stem': 'ish', 'lemma': 'ish', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
288,Iqtisodiyot,Economics,yoâ€˜qotis,yoâ€˜qo/tis,yoâ€˜,yoâ€˜,"[{'word': 'yoâ€˜qotishi', 'stem': 'yoâ€˜qo', 'lemma': 'yoâ€˜qo', 'pos': 'VERB', 'id': '1564', 'affix': '(i)tishi', 'affixed': 'ti"
288,Iqtisodiyot,Economics,pul,pul/,pul,pul,"[{'word': 'pul', 'stem': 'pul', 'lemma': 'pul', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,oâ€˜tkazmalarini,oâ€˜tkazma/larini,oâ€˜tkaz,oâ€˜tkaz,"[{'word': 'oâ€˜tkazmalarining', 'stem': 'oâ€˜tkazma', 'lemma': 'oâ€˜tkazma', 'pos': 'NOUN', 'id': '159', 'affix': 'larining', 'affixed': 'larining', 'cases': 'Genitive', 'plural': "
288,Iqtisodiyot,Economics,qadrsizlanishi,qadrsizla/nishi,qadrsizla,qadrsizla,"[{'word': 'qadrsizlanishi', 'stem': 'qadrsizla', 'lemma': 'qadrsizla', 'pos': 'VERB', 'id': '1484', 'affix': '(i)nishi', 'affixed': 'nishi'}]"
288,Iqtisodiyot,Economics,tufayli,tufayli/,tufayli,tufayli,"[{'word': 'tufayli', 'stem': 'tufayli', 'lemma': 'tufayli', 'pos': 'PRT'}]"
288,Iqtisodiyot,Economics,keskinlashadi,keskinla/shadi,keskinla,keskinla,"[{'word': 'keskinlashadi', 'stem': 'keskinla', 'lemma': 'keskinla', 'pos': 'VERB', 'id': '1421', 'affix': '(i)shadi', 'affixed': 'shadi', 'impulsion': 'Message'}]"
289,Iqtisodiyot,Economics,osiyo,osiyo/,osiyo,osiyo,"[{'word': 'osiyo', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'Undefined'}]"
289,Iqtisodiyot,Economics,mamlakatlari,mamlakat/lari,mamlakat,mamlakat,"[{'word': 'mamlakatlari', 'stem': 'mamlakat', 'lemma': 'mamlakat', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
289,Iqtisodiyot,Economics,iqtisodiyotiga,iqtisodiyot/iga,iqtisodiyot,iqtisodiyot,"[{'word': 'iqtisodiyotiga', 'stem': 'iqtisodiyot', 'lemma': 'iqtisodiyot', 'pos': 'NOUN', 'id': '169', 'affix': '(S)iga', 'affixed': 'iga', 'possession': '3', 'cases': 'Dative'}]"
289,Iqtisodiyot,Economics,eng,eng/,eng,eng,"[{'word': 'eng', 'stem': 'eng', 'lemma': 'eng', 'pos': 'Undefined'}]"
289,Iqtisodiyot,Economics,katta,katta/,katta,katta,"[{'word': 'katta', 'stem': 'katta', 'lemma': 'katta', 'pos': 'ADJ'}, {'word': 'katta', 'stem': 'kat', 'lemma': 'kat', 'pos': 'NUM', 'id': '389', 'affix': 'ta', 'affixed': 'ta'}]"
289,Iqtisodiyot,Economics,taâ€™s,taâ€™si,taâ€™s,taâ€™s,"[{'word': 'taâ€™sir', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN'}, {'word': 'taâ€™sir', 'stem': 'taâ€™s', 'lemma': 'taâ€™s', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ir', 'verb_voice1': '"
289,Iqtisodiyot,Economics,neft,neft/,neft,neft,"[{'word': 'neft', 'stem': 'neft', 'lemma': 'neft', 'pos': 'Undefined'}]"
289,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
289,Iqtisodiyot,Economics,gaz,gaz/,gaz,gaz,"[{'word': 'gaz', 'stem': 'gaz', 'lemma': 'gaz', 'pos': 'Undefined'}]"
289,Iqtisodiyot,Economics,narxining,narx/ining,narx,narx,"[{'word': 'narxining', 'stem': 'narx', 'lemma': 'narx', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
289,Iqtisodiyot,Economics,oshishiga,osh/ishiga,osh,osh,"[{'word': 'oshishiga', 'stem': 'osh', 'lemma': 'osh', 'pos': 'VERB', 'id': '535', 'affix': '(i)shiga', 'affixed': 'ishiga'}]"
289,Iqtisodiyot,Economics,olib,ol/ib,ol,ol,"[{'word': 'olib', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '213', 'affix': '(i)b', 'affixed': 'ib'}]"
289,Iqtisodiyot,Economics,keladi,kel/adi,kel,kel,"[{'word': 'keladi', 'stem': 'kel', 'lemma': 'kel', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Message'}]"
289,Iqtisodiyot,Economics,bu,bu/,bu,bu,"[{'word': 'bu', 'stem': 'bu', 'lemma': 'bu', 'pos': 'Undefined'}]"
289,Iqtisodiyot,Economics,esa,esa/,esa,esa,"[{'word': 'esa', 'stem': 'esa', 'lemma': 'esa', 'pos': ''}]"
289,Iqtisodiyot,Economics,inflyatsiyani,inflyatsiya/ni,inflyatsiya,inflyatsiya,"[{'word': 'inflyatsiyani', 'stem': 'inflyatsiya', 'lemma': 'inflyatsiya', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': True}]"
289,Iqtisodiyot,Economics,ragâ€˜batlantira,ragâ€˜batlan/tira,ragâ€˜batl,ragâ€˜batl,"[{'word': 'ragâ€˜batlantiradi', 'stem': 'ragâ€˜batlan', 'lemma': 'ragâ€˜batlan', 'pos': 'VERB', 'id': '1575', 'affix': '(t)Tiradi', 'affixed': 'tiradi', 'impulsion': 'Mess"
289,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
289,Iqtisodiyot,Economics,energiya,energiya/,energiya,energiya,"[{'word': 'energiya', 'stem': 'energiya', 'lemma': 'energiya', 'pos': 'Undefined'}]"
289,Iqtisodiyot,Economics,import,import/,import,import,"[{'word': 'import', 'stem': 'import', 'lemma': 'import', 'pos': 'NOUN'}]"
289,Iqtisodiyot,Economics,qiluvchi,qiluvchi/,qiluvchi,qiluvchi,"[{'word': 'qiluvchi', 'stem': 'qiluvchi', 'lemma': 'qiluvchi', 'pos': 'Undefined'}]"
289,Iqtisodiyot,Economics,mamlakatlarda,mamlakat/larda,mamlakat,mamlakat,"[{'word': 'mamlakatlarda', 'stem': 'mamlakat', 'lemma': 'mamlakat', 'pos': 'NOUN', 'id': '11', 'affix': 'larda', 'affixed': 'larda', 'cases': 'Locative', 'plural': True}]"
289,Iqtisodiyot,Economics,oâ€˜sish,oâ€˜si/sh,oâ€˜,oâ€˜,"[{'word': 'oâ€˜sishni', 'stem': 'oâ€˜si', 'lemma': 'oâ€˜si', 'pos': 'VERB', 'id': '479', 'affix': '(i)shni', 'affixed': 's"
289,Iqtisodiyot,Economics,sekinlashtiradi,sekinlash/tiradi,sekinlash,sekinlash,"[{'word': 'sekinlashtiradi', 'stem': 'sekinlash', 'lemma': 'sekinlash', 'pos': 'VERB', 'id': '1575', 'affix': '(t)Tiradi', 'affixed': 'tiradi', 'impulsion': 'Message'}]"
289,Iqtisodiyot,Economics,ammo,ammo/,ammo,ammo,"[{'word': 'ammo', 'stem': 'ammo', 'lemma': 'ammo', 'pos': 'CNJ'}]"
289,Iqtisodiyot,Economics,sof,sof/,sof,sof,"[{'word': 'sof', 'stem': 'sof', 'lemma': 'sof', 'pos': 'Undefined'}]"
289,Iqtisodiyot,Economics,eksportchilarga,eksportchi/larga,eksportchi,eksportchi,"[{'word': 'eksportchilarga', 'stem': 'eksportchi', 'lemma': 'eksportchi', 'pos': 'NOUN', 'id': '13', 'affix': 'larga', 'affixed': 'larga', 'cases': 'Dative', 'plural': True}]"
289,Iqtisodiyot,Economics,yordam,yorda/m,yorda,yorda,"[{'word': 'yordam', 'stem': 'yorda', 'lemma': 'yorda', 'pos': 'NOUN', 'id': '1', 'affix': '(i)m', 'affixed': 'm', 'possession': '1', 'singular': True}]"
289,Iqtisodiyot,Economics,beradi,ber/adi,ber,ber,"[{'word': 'beradi', 'stem': 'ber', 'lemma': 'ber', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Message'}]"
290,Iqtisodiyot,Economics,albert,albert/,albert,albert,"[{'word': 'albert', 'stem': 'albert', 'lemma': 'albert', 'pos': 'Undefined'}]"
290,Iqtisodiyot,Economics,parkning,park/ning,park,park,"[{'word': 'parkning', 'stem': 'park', 'lemma': 'park', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'parkning', 'stem': 'park', 'lemma': 'park', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
290,Iqtisodiyot,Economics,soâ€˜zlari,soâ€˜z/lari,soâ€,soâ€,"[{'word': 'soâ€˜zlariga', 'stem': 'soâ€˜z', 'lemma': 'soâ€˜z', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plural': "
290,Iqtisodiyot,Economics,koâ€˜,koâ€˜r,koâ€˜,koâ€˜,"[{'word': 'koâ€˜ra', 'stem': 'koâ€˜ra', 'lemma': 'koâ€˜ra', 'pos': '"
290,Iqtisodiyot,Economics,rossiya,rossiya/,rossiya,rossiya,"[{'word': 'rossiya', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'Undefined'}]"
290,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
290,Iqtisodiyot,Economics,ukrainaning,ukraina/ning,ukraina,ukraina,"[{'word': 'ukrainaning', 'stem': 'ukraina', 'lemma': 'ukraina', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'ukrainaning', 'stem': 'ukraina', 'lemma': 'ukraina', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
290,Iqtisodiyot,Economics,harbiy,harbiy/,harbiy,harbiy,"[{'word': 'harbiy', 'stem': 'harbiy', 'lemma': 'harbiy', 'pos': 'Undefined'}]"
290,Iqtisodiyot,Economics,harakatlari,harakat/lari,harakat,harakat,"[{'word': 'harakatlari', 'stem': 'harakat', 'lemma': 'harakat', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
290,Iqtisodiyot,Economics,oziq,oziq/,oziq,oziq,"[{'word': 'oziq', 'stem': 'oziq', 'lemma': 'oziq', 'pos': 'Undefined'}]"
290,Iqtisodiyot,Economics,ovqat,ovqat/,ovqat,ovqat,"[{'word': 'ovqat', 'stem': 'ovqat', 'lemma': 'ovqat', 'pos': 'Undefined'}]"
290,Iqtisodiyot,Economics,narxini,narx/ini,narx,narx,"[{'word': 'narxini', 'stem': 'narx', 'lemma': 'narx', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
290,Iqtisodiyot,Economics,oshiradi,oshir/adi,oshir,oshir,"[{'word': 'oshiradi', 'stem': 'oshir', 'lemma': 'oshir', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Message'}]"
291,Iqtisodiyot,Economics,chunki,chunki/,chunki,chunki,"[{'word': 'chunki', 'stem': 'chunki', 'lemma': 'chunki', 'pos': 'CNJ'}]"
291,Iqtisodiyot,Economics,bu,bu/,bu,bu,"[{'word': 'bu', 'stem': 'bu', 'lemma': 'bu', 'pos': 'Undefined'}]"
291,Iqtisodiyot,Economics,ikki,ikki/,ikki,ikki,"[{'word': 'ikki', 'stem': 'ikki', 'lemma': 'ikki', 'pos': 'NUM'}]"
291,Iqtisodiyot,Economics,davlat,davlat/,davlat,davlat,"[{'word': 'davlat', 'stem': 'davlat', 'lemma': 'davlat', 'pos': 'Undefined'}]"
291,Iqtisodiyot,Economics,jahon,jahon/,jahon,jahon,"[{'word': 'jahon', 'stem': 'jahon', 'lemma': 'jahon', 'pos': 'Undefined'}]"
291,Iqtisodiyot,Economics,bugâ€˜d,bugâ€˜do,bugâ€˜d,bugâ€˜d,"[{'word': 'bugâ€˜doy', 'stem': 'bugâ€˜doy', 'lemma': 'bugâ€˜doy', 'pos': 'Undefi"
291,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
291,Iqtisodiyot,Economics,arpa,arpa/,arpa,arpa,"[{'word': 'arpa', 'stem': 'arpa', 'lemma': 'arpa', 'pos': 'Undefined'}]"
291,Iqtisodiyot,Economics,eksportining,eksport/ining,eksport,eksport,"[{'word': 'eksportining', 'stem': 'eksport', 'lemma': 'eksport', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}, {'word': 'eksportining', 'stem': 'eksport', 'lemma': 'eksport', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
291,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
291,Iqtisodiyot,Economics,foizini,foiz/ini,foiz,foiz,"[{'word': 'foizini', 'stem': 'foiz', 'lemma': 'foiz', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
291,Iqtisodiyot,Economics,taâ€™minlay,taâ€™minla/y,taâ€™min,taâ€™min,"[{'word': 'taâ€™minlaydi', 'stem': 'taâ€™minla', 'lemma': 'taâ€™minla', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'ydi', 'impulsion': 'Mess"
292,Iqtisodiyot,Economics,ukraina,ukraina/,ukraina,ukraina,"[{'word': 'ukraina', 'stem': 'ukraina', 'lemma': 'ukraina', 'pos': 'Undefined'}]"
292,Iqtisodiyot,Economics,jahon,jahon/,jahon,jahon,"[{'word': 'jahon', 'stem': 'jahon', 'lemma': 'jahon', 'pos': 'Undefined'}]"
292,Iqtisodiyot,Economics,makkajoâ€˜xo,makkajoâ€˜xor,makkajoâ€˜x,makkajoâ€˜x,"[{'word': 'makkajoâ€˜xori', 'stem': 'makkajoâ€˜xor', 'lemma': 'makkajoâ€˜xor', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession':"
292,Iqtisodiyot,Economics,eksportining,eksport/ining,eksport,eksport,"[{'word': 'eksportining', 'stem': 'eksport', 'lemma': 'eksport', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}, {'word': 'eksportining', 'stem': 'eksport', 'lemma': 'eksport', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
292,Iqtisodiyot,Economics,foizini,foiz/ini,foiz,foiz,"[{'word': 'foizini', 'stem': 'foiz', 'lemma': 'foiz', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
292,Iqtisodiyot,Economics,rossiya,rossiya/,rossiya,rossiya,"[{'word': 'rossiya', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'Undefined'}]"
292,Iqtisodiyot,Economics,esa,esa/,esa,esa,"[{'word': 'esa', 'stem': 'esa', 'lemma': 'esa', 'pos': ''}]"
292,Iqtisodiyot,Economics,jahon,jahon/,jahon,jahon,"[{'word': 'jahon', 'stem': 'jahon', 'lemma': 'jahon', 'pos': 'Undefined'}]"
292,Iqtisodiyot,Economics,oâ€˜gâ€˜it,oâ€˜gâ€˜it/,oâ€˜gâ,oâ€˜gâ,"[{'word': 'oâ€˜gâ€˜itlari', 'stem': 'oâ€˜gâ€˜it', 'lemma': 'oâ€˜gâ€˜it', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plu"
292,Iqtisodiyot,Economics,eksportining,eksport/ining,eksport,eksport,"[{'word': 'eksportining', 'stem': 'eksport', 'lemma': 'eksport', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}, {'word': 'eksportining', 'stem': 'eksport', 'lemma': 'eksport', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
292,Iqtisodiyot,Economics,foizini,foiz/ini,foiz,foiz,"[{'word': 'foizini', 'stem': 'foiz', 'lemma': 'foiz', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
292,Iqtisodiyot,Economics,taâ€™minlay,taâ€™minla/y,taâ€™min,taâ€™min,"[{'word': 'taâ€™minlaydi', 'stem': 'taâ€™minla', 'lemma': 'taâ€™minla', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'ydi', 'impulsion': 'Mess"
293,Iqtisodiyot,Economics,avvalroq,avval/roq,avval,avval,"[{'word': 'avvalroq', 'stem': 'avval', 'lemma': 'avval', 'pos': 'ADJ', 'id': '674', 'affix': 'roq', 'affixed': 'roq'}]"
293,Iqtisodiyot,Economics,rossiyaning,rossiya/ning,rossiya,rossiya,"[{'word': 'rossiyaning', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'rossiyaning', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
293,Iqtisodiyot,Economics,ukrainaga,ukraina/ga,ukraina,ukraina,"[{'word': 'ukrainaga', 'stem': 'ukraina', 'lemma': 'ukraina', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
293,Iqtisodiyot,Economics,qilgan,qil/gan,qil,qil,"[{'word': 'qilgan', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '80', 'affix': 'Gan', 'affixed': 'gan'}]"
293,Iqtisodiyot,Economics,bosqini,bosq/ini,bosq,bosq,"[{'word': 'bosqini', 'stem': 'bosq', 'lemma': 'bosq', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
293,Iqtisodiyot,Economics,dunyo,dunyo/,dunyo,dunyo,"[{'word': 'dunyo', 'stem': 'dunyo', 'lemma': 'dunyo', 'pos': 'Undefined'}]"
293,Iqtisodiyot,Economics,iqtisodiyotiga,iqtisodiyot/iga,iqtisodiyot,iqtisodiyot,"[{'word': 'iqtisodiyotiga', 'stem': 'iqtisodiyot', 'lemma': 'iqtisodiyot', 'pos': 'NOUN', 'id': '169', 'affix': '(S)iga', 'affixed': 'iga', 'possession': '3', 'cases': 'Dative'}]"
293,Iqtisodiyot,Economics,qaay,qaay/,qaay,qaay,"[{'word': 'qaay', 'stem': 'qaay', 'lemma': 'qaay', 'pos': 'Undefined'}]"
293,Iqtisodiyot,Economics,taâ€™s,taâ€™si,taâ€™s,taâ€™s,"[{'word': 'taâ€™sir', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN'}, {'word': 'taâ€™sir', 'stem': 'taâ€™s', 'lemma': 'taâ€™s', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ir', 'verb_voice1': '"
293,Iqtisodiyot,Economics,qilishi,qil/ishi,qil,qil,"[{'word': 'qilishi', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '546', 'affix': '(i)shi', 'affixed': 'ishi'}]"
293,Iqtisodiyot,Economics,xabar,xabar/,xabar,xabar,"[{'word': 'xabar', 'stem': 'xabar', 'lemma': 'xabar', 'pos': 'NOUN'}, {'word': 'xabar', 'stem': 'xab', 'lemma': 'xab', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ar', 'verb_voice1': 'Causative'}]"
293,Iqtisodiyot,Economics,berilgandi,ber/ilgandi,ber,ber,"[{'word': 'berilgandi', 'stem': 'ber', 'lemma': 'ber', 'pos': 'VERB', 'id': '867', 'affix': '(i)lgandi', 'affixed': 'ilgandi', 'tense': 'Past', 'person': '3', 'verb_func': 'Participle', 'impulsion': 'Message'}]"
294,Jamiyat,SocietyÂ,oâ€˜zbekiston,oâ€˜zbekiston/,oâ€˜zbekist,oâ€˜zbekist,"[{'word': 'oâ€˜zbekistonda', 'stem': 'oâ€˜zbekiston', 'lemma': 'oâ€˜zbekiston', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': "
294,Jamiyat,SocietyÂ,boquvchisini,boquvchi/sini,boquvchi,boquvchi,"[{'word': 'boquvchisini', 'stem': 'boquvchi', 'lemma': 'boquvchi', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'sini', 'possession': '3', 'cases': 'Accusative'}]"
294,Jamiyat,SocietyÂ,yoâ€˜qotganl,yoâ€˜qotganli,yoâ€˜qotganl,yoâ€˜qotganl,"[{'word': 'yoâ€˜qotganlik', 'stem': 'yoâ€˜qotganlik', 'lemma': 'yoâ€˜qotganlik', 'pos': 'Undefi"
294,Jamiyat,SocietyÂ,nafaqasini,nafaqa/sini,nafaqa,nafaqa,"[{'word': 'nafaqasini', 'stem': 'nafaqa', 'lemma': 'nafaqa', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'sini', 'possession': '3', 'cases': 'Accusative'}]"
294,Jamiyat,SocietyÂ,olish,ol/ish,ol,ol,"[{'word': 'olish', 'stem': 'ol', 'lemma': 'ol', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'olish', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
294,Jamiyat,SocietyÂ,yoshi,yosh/i,yosh,yosh,"[{'word': 'yoshi', 'stem': 'yosh', 'lemma': 'yosh', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
294,Jamiyat,SocietyÂ,uzaytirildi,uzay/tirildi,uzay,uzay,"[{'word': 'uzaytirildi', 'stem': 'uzay', 'lemma': 'uzay', 'pos': 'VERB', 'id': '609', 'affix': '(t)Tirildi', 'affixed': 'tirildi', 'impulsion': 'Message'}]"
